gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,up_down
CHLRE_10g441550v5,408.98626668610837,1.4354558997387994,0.22703425398338237,6.32264019439052,2.5713155300134446e-10,6.308617536215375e-9,NONE
CHLRE_10g441700v5,81.05636979748806,1.019400935233382,0.35041961742663513,2.909086376840208,0.0036248669362109742,0.013219048797587306,NONE
CHLRE_10g442050v5,1718.890569433894,1.2518865306976024,0.1991145594085501,6.287267663480793,3.2310203459952016e-10,7.732644398605694e-9,NONE
CHLRE_10g442800v5,43.56924578441826,1.6716519110460668,0.4543796683816884,3.678976035613117,2.34172268396686e-4,0.0012994395718570015,NONE
CHLRE_10g443050v5,5854.114116206407,2.2400077197368753,0.4652419562587843,4.8147156325920495,1.474096521358158e-6,1.5192735877987248e-5,UP
CHLRE_10g443100v5,132.69117523643484,1.1808319282300188,0.22399371435724816,5.27171903737757,1.351518650629564e-7,1.8290630550237393e-6,NONE
CHLRE_10g443250v5,640.2234170342863,1.397793615723791,0.2240524058568059,6.238690499119811,4.41249039087128e-10,1.0230683515476292e-8,NONE
CHLRE_10g444086v5,1.8682880788644962,-4.513067844962438,1.7185157554564856,-2.6261428390359107,0.008635856930276128,0.02699938119415522,DOWN
CHLRE_10g444300v5,628.8200977867697,-1.2293543255020245,0.20014733391735356,-6.14224682108261,8.136229824170427e-10,1.7781194702570778e-8,NONE
CHLRE_10g444900v5,713.3760551634929,1.1485317015047976,0.22008973311769736,5.2184701450412385,1.804070508607355e-7,2.383633887917796e-6,NONE
CHLRE_10g445050v5,1926.065260027775,2.3228424592248733,0.15953688362819654,14.55990869571138,5.052523996088963e-48,1.9229166935359066e-45,UP
CHLRE_10g446700v5,474.58427726283446,1.2589281110511303,0.14833771613916463,8.486905042208235,2.1221303274070622e-17,1.6153034940907218e-15,NONE
CHLRE_10g447300v5,287.36474001147604,1.3408285818237227,0.25172385995088975,5.326585179828851,1.0007635973747497e-7,1.4081077703729121e-6,NONE
CHLRE_10g447900v5,318.53408210103925,1.5969820438129052,0.21140049725465324,7.5542965345496755,4.2112972814865463e-14,2.018173690435264e-12,NONE
CHLRE_10g449127v5,15.035347666052964,1.9228683796913748,0.653214599566698,2.9437008618100182,0.0032431329819312604,0.012003284404662093,NONE
CHLRE_10g449138v5,55.868377422713436,1.2557221924220954,0.3448465258896767,3.6413943541476366,2.711653985728709e-4,0.0014732816432211273,NONE
CHLRE_10g449450v5,604.6137352685163,-1.1739461451625843,0.23488183739798968,-4.998028617995782,5.791939088212994e-7,6.650288265818657e-6,NONE
CHLRE_10g450200v5,106.01836067428465,1.1177588454168956,0.30821927593355086,3.6265053249228765,2.872828978456379e-4,0.001548449857679908,NONE
CHLRE_10g451752v5,3997.3585051776536,1.9191465247801383,0.18975668450526673,10.113722896159013,4.8023916233647605e-24,6.812410808271247e-22,NONE
CHLRE_10g451950v5,15782.944123024343,-1.1424369885587449,0.18410511454496117,-6.205351716504024,5.457470852481419e-10,1.2468283335595912e-8,NONE
CHLRE_10g452000v5,1209.3881330205502,-1.7368482334094468,0.2667288603987822,-6.511662183135008,7.432372156754487e-11,2.0896348672792255e-9,NONE
CHLRE_10g452300v5,73.91048679045403,1.154396989597182,0.2872162441527529,4.019260794257961,5.8381020709687094e-5,3.91042489567511e-4,NONE
CHLRE_10g452450v5,1714.033237547529,-1.024053904990145,0.16469804271837157,-6.217766089310755,5.042825408360742e-10,1.1623079419802219e-8,NONE
CHLRE_10g452700v5,141.53875342159873,-1.2676450394516858,0.21650731565098874,-5.854975549625945,4.770801981479814e-9,9.034416762015901e-8,NONE
CHLRE_10g452800v5,17785.248817993393,-2.296659224069456,0.3040381522593464,-7.553852064297482,4.225701325474969e-14,2.018173690435264e-12,DOWN
CHLRE_10g452850v5,108.85421671761895,1.4142180049987427,0.24291370512534843,5.821894669421709,5.818421627022813e-9,1.0782737656539665e-7,NONE
CHLRE_10g453650v5,30.68698361001501,1.201249552330985,0.4230029465326499,2.839813675478181,0.004513989120846796,0.015821268248358805,NONE
CHLRE_10g453750v5,24.134350898602406,1.8545543427948536,0.46497510345286824,3.9885024574930577,6.649171427092992e-5,4.374100798834698e-4,NONE
CHLRE_10g455100v5,69.16257033933026,-2.1431590692586515,0.2997498512488163,-7.1498252970930025,8.688841055852973e-13,3.3642847601868435e-11,DOWN
CHLRE_10g455600v5,205.60135723137597,1.1866084412933005,0.25268173101848174,4.696059491560588,2.652283227295121e-6,2.5437140429448717e-5,NONE
CHLRE_10g455625v5,37.55044817059804,1.1096909157483,0.3738596610664662,2.968201791503296,0.0029954760647630347,0.01119822916017307,NONE
CHLRE_10g455850v5,862.4374738200164,1.1378349682019504,0.21684597206801928,5.247203613471037,1.5442519962242002e-7,2.070146748202957e-6,NONE
CHLRE_10g456950v5,25.06339872884541,1.3061129639464442,0.4380263546830989,2.9818136511246776,0.0028654635769601064,0.01080799943313645,NONE
CHLRE_10g457100v5,792.7068789987043,2.3343650835064826,0.17036393285341783,13.70222584327743,9.84590613374728e-43,3.4141226513553902e-40,UP
CHLRE_10g457600v5,295.848696409663,1.2855570927692546,0.2502419607173508,5.137256314185038,2.7877861019065997e-7,3.5014351692588237e-6,NONE
CHLRE_10g458216v5,70.72650482303902,1.0599812975251426,0.3903803121945468,2.715252958240627,0.006622516485819743,0.021723301922373612,NONE
CHLRE_10g459500v5,1588.9699690850628,-1.3757156661176295,0.24262286265474886,-5.67018149511848,1.4264632486229611e-8,2.39339059478631e-7,NONE
CHLRE_10g459650v5,225.45463355990253,1.6650926064418843,0.3019781760458626,5.513950141181727,3.5086803609233684e-8,5.420737460579033e-7,NONE
CHLRE_10g460000v5,45.71516144225328,1.3598845559971167,0.3212088285141668,4.233646261491655,2.2993252122603382e-5,1.7241071894334608e-4,NONE
CHLRE_10g460050v5,2855.0887169118228,1.1827118935155245,0.21978335454537307,5.381262361574157,7.3965299818153e-8,1.0666862646603137e-6,NONE
CHLRE_10g460100v5,55.58968483797504,-1.976790819272743,0.3136991442420062,-6.30154992628137,2.946838266774538e-10,7.143721367063963e-9,NONE
CHLRE_10g460150v5,207.1493995980755,1.3115587895744698,0.18622203512670377,7.042983869669866,1.8816601946445124e-12,6.812395748777951e-11,NONE
CHLRE_10g460250v5,52.14397102573725,1.2022505767752516,0.34264184116296575,3.508767559427871,4.5018816277367656e-4,0.0022732203512263044,NONE
CHLRE_10g460350v5,46.514216950800574,-1.0089295020190763,0.3112128348210559,-3.2419276749919397,0.0011872414828090236,0.005158929573308829,NONE
CHLRE_10g460950v5,21.982818826711206,-1.575256023376907,0.504061324871658,-3.1251277288095696,0.0017772786934409878,0.007195811295395219,NONE
CHLRE_10g461100v5,105.93838218303448,-1.0542357071065518,0.4145902015520546,-2.5428379714714153,0.010995620474101138,0.03296995808567912,NONE
CHLRE_10g462150v5,167.3355909081909,-1.163267390842364,0.20153128717336152,-5.772142912190585,7.826968748749495e-9,1.4054317647351799e-7,NONE
CHLRE_10g462816v5,30.71880167063542,-1.1675101718107368,0.4059770619579829,-2.875803293368259,0.004030007706302626,0.014476114237832913,NONE
CHLRE_10g463200v5,814.0861104076902,1.2700320769466198,0.219500612464154,5.786006985078572,7.207921800185865e-9,1.3108672700477883e-7,NONE
CHLRE_10g463300v5,182.9156959045956,1.1685593241941983,0.2540902012023131,4.598994052760663,4.245359003149381e-6,3.829166582956239e-5,NONE
CHLRE_10g463355v5,55.23937561329367,1.149047193953788,0.3015423443857728,3.810566626369977,1.3864863800516398e-4,8.23552853990323e-4,NONE
CHLRE_10g463500v5,255.23593888704784,-4.380386185579196,0.2793308375983964,-15.681713566752801,2.017375443661133e-55,9.539129219057067e-53,DOWN
CHLRE_10g465200v5,55.03999401415895,-1.0490883212671385,0.389391360160044,-2.6941746237922484,0.007056318481552832,0.022838994728510763,NONE
CHLRE_10g465300v5,344.1160108520947,-1.0581787619080414,0.2020999119814492,-5.235918964700845,1.6416597364670335e-7,2.1857046525453575e-6,NONE
CHLRE_10g466000v5,87.00754847621599,1.7656255024958492,0.33747110817744824,5.231930851892223,1.6774850582467915e-7,2.229597687298376e-6,NONE
CHLRE_10g466050v5,4712.969031799076,5.921511114658716,0.15144182412722243,39.10089665642303,0,0,UP
CHLRE_10g466200v5,409.8084742641308,1.6331854179938492,0.20933211019642614,7.801886755268242,6.098836596043934e-15,3.2479947523778003e-13,NONE
CHLRE_10g466450v5,33.747143616792236,-1.1274641517904906,0.35805507836256256,-3.148856753956812,0.0016391051920396577,0.006748442590128449,NONE
CHLRE_10g467200v5,443.24930317271804,1.187768834188242,0.24853485475671067,4.7790835428332255,1.760960179751043e-6,1.7842871847295635e-5,NONE
CHLRE_11g467531v5,5670.598111330755,-1.0462284909596549,0.2744929819894402,-3.8114944993380684,1.381291299731016e-4,8.210921691810581e-4,NONE
CHLRE_11g467554v5,323.19200438095436,1.1690982603115354,0.25102444900514825,4.657308341657025,3.2037043821378617e-6,3.0096690655556408e-5,NONE
CHLRE_11g467557v5,223.3631953158162,1.6021015000963879,0.241429406067346,6.635900432317207,3.225275103493083e-11,9.77227043007885e-10,NONE
CHLRE_11g467572v5,542.1070680292746,1.2843730551147687,0.25645639648954055,5.008153716170426,5.495463867739955e-7,6.3519420883121675e-6,NONE
CHLRE_11g467583v5,33.324359599146675,1.845138559650111,0.5128942139645069,3.5975031681246414,3.212865837663569e-4,0.001699735006151549,NONE
CHLRE_11g467587v5,14.362687993721,2.442836376493034,0.7222050248832118,3.382469371336853,7.183728806895162e-4,0.003388600492829266,UP
CHLRE_11g467595v5,103.8827853043145,-1.3758266351460982,0.388068784837691,-3.5453164204421515,3.921420369831502e-4,0.0020128237977253536,NONE
CHLRE_11g467608v5,262.4400332850637,1.0217136846597303,0.21725509247829616,4.70282962302391,2.565805196375651e-6,2.469884286504976e-5,NONE
CHLRE_11g467615v5,262.560048681922,-2.168971317051984,0.24967226455521024,-8.68727377835097,3.712407009612449e-18,3.182879064724871e-16,DOWN
CHLRE_11g467635v5,6.3194165307633545,4.939824710453977,1.3630924710650074,3.6239835633413833,2.901000491579265e-4,0.0015604002644123698,UP
CHLRE_11g467637v5,151.65656201168872,1.1883415312718024,0.24231295790021298,4.904160064610221,9.382795681162783e-7,1.0174367186161506e-5,NONE
CHLRE_11g467659v5,105.93453418327935,1.1847960203593126,0.2615158662305473,4.530493837474547,5.884597135079116e-6,5.1441598709117376e-5,NONE
CHLRE_11g467660v5,382.0092813869354,1.0705268517441944,0.20455945398708736,5.233328652763077,1.66484337461513e-7,2.2146816724206723e-6,NONE
CHLRE_11g467661v5,20.002397289353713,1.3091718942267647,0.5541785923776849,2.3623646099532754,0.01815877290215051,0.04985036811491143,NONE
CHLRE_11g467673v5,317.9978605325186,1.4888582092610265,0.2366486189840292,6.291429950670897,3.1455475688704915e-10,7.562885094708035e-9,NONE
CHLRE_11g467676v5,12.591058262158462,-1.592830609154363,0.5892964755042152,-2.702935916580023,0.006872999589055679,0.022375607258006427,NONE
CHLRE_11g467679v5,221.65675496753792,-1.4665125633831206,0.2943987926270762,-4.9813810386131445,6.313208972705423e-7,7.19060677445952e-6,NONE
CHLRE_11g467686v5,8.996914308191117,3.129262586929463,0.8834459513627907,3.5421098281137726,3.9694016726672096e-4,0.0020334387294911075,UP
CHLRE_11g467689v5,13047.286865574179,-1.1506167931085374,0.21675501982757048,-5.308374375937673,1.1060727782866022e-7,1.5300673432964666e-6,NONE
CHLRE_11g467702v5,29.141761555028538,1.3084759896192069,0.4197197614054347,3.1174991266500425,0.001823924871391231,0.0073477595346499855,NONE
CHLRE_11g467724v5,94.4320250156214,-1.2085313778657645,0.2575376520362517,-4.692639574486951,2.6970240789416817e-6,2.5771196404045314e-05,NONE
CHLRE_11g467725v5,1845.645105275849,2.116259123276248,0.15279214255182358,13.850575611625198,1.2619674787044686e-43,4.579474543652216e-41,UP
CHLRE_11g467758v5,417.7911729006641,-1.0338613393455685,0.2070509858914781,-4.99326933843941,5.936567655963216e-7,6.801336395275332e-6,NONE
CHLRE_11g467765v5,105.97558621235204,-2.5409088048549573,0.3677455301040628,-6.909421316789204,4.866346899583745e-12,1.6652297592347535e-10,DOWN
CHLRE_11g467772v5,209.45333054353014,1.303422259908652,0.22966769460743702,5.675252943765322,1.3848387465985591e-8,2.3361106812890719e-7,NONE
CHLRE_11g467782v5,52.58007402525003,1.4976758286300136,0.31610181751275207,4.737953866935912,2.1588694159280443e-6,2.13084760497551e-5,NONE
CHLRE_11g467795v5,269.5273134073339,1.1502164192504813,0.23499723037997486,4.894595640087579,9.850806186982189e-7,1.0637507248558481e-5,NONE
CHLRE_11g467450v5,22.98579584965764,-2.1138748217800236,0.451465212282254,-4.682254056949218,2.837375148104697e-6,2.7013057846873515e-5,DOWN
CHLRE_11g467700v5,7444.242838110533,-1.7299851864237505,0.15477258068475894,-11.177594757222453,5.249343389501077e-29,1.1069020844564163e-26,NONE
CHLRE_11g467900v5,420.1015962792427,2.618228820343484,0.27055535252088037,9.67723904165385,3.767528564317066e-22,4.587748983373769e-20,UP
CHLRE_11g468075v5,18.14817990798377,1.3931181228696579,0.502895809060739,2.7701923495278105,0.005602319734742644,0.018887514131772323,NONE
CHLRE_11g468250v5,133.3243971446358,-1.506468829273301,0.23468502666390384,-6.41910926610047,1.370740004171501e-10,3.619124708137412e-9,NONE
CHLRE_11g468371v5,31.723666071196007,1.1092972165723822,0.4090529624402446,2.71186696694424,0.006690543836766642,0.02186829619373831,NONE
CHLRE_11g469350v5,438.5913313102819,3.480691622504151,0.188344432534735,18.480459314146344,2.966452132231723e-76,1.851540762853752e-73,UP
CHLRE_11g469450v5,32.853028084869955,1.5073037678826315,0.4587327780376488,3.2857991406904112,0.001016934975593864,0.004519582272619383,NONE
CHLRE_11g469650v5,512.7790163887125,-1.1561758901173909,0.20019274248141414,-5.775313709110759,7.680984069679444e-9,1.3809481008980026e-07,NONE
CHLRE_11g469750v5,108.53533396469383,-1.5132427097495762,0.24829966908571877,-6.094420968507896,1.098342778152361e-9,2.357433385184242e-8,NONE
CHLRE_11g476450v5,16.39331686248485,-1.6398287220218803,0.5088603442641034,-3.222551610684745,0.0012705427411840418,0.005452571213816224,NONE
CHLRE_11g476750v5,15777.125408058846,-1.3924136242490663,0.11914036587167413,-11.687169281894203,1.4824560920617696e-31,3.731007235569654e-29,NONE
CHLRE_11g477350v5,16.09013049177566,-5.139067503897085,1.0413569876305666,-4.934971930797883,8.016228764181084e-7,8.85872759463751e-6,DOWN
CHLRE_11g478156v5,691.9906529820234,1.123892067989284,0.1564160654681832,7.185272590927665,6.707322894346015e-13,2.6822864942644466e-11,NONE
CHLRE_11g478240v5,117.67104425058353,1.3895329887243522,0.2911840955106579,4.772008533939632,1.8239777387908958e-6,1.8397768995535317e-5,NONE
CHLRE_11g478700v5,885.0615306761098,1.4197308075025599,0.24131918490588417,5.883207371416669,4.0239123506240726e-9,7.751744236930621e-8,NONE
CHLRE_11g479050v5,1961.2667526331907,1.2125816692331521,0.18607122593631348,6.516760789484893,7.18418549190444e-11,2.0235023540735897e-9,NONE
CHLRE_11g479500v5,2883.960837083118,-1.085821413434347,0.15376230601226426,-7.061687884335843,1.6449213580464093e-12,6.053620960131173e-11,NONE
CHLRE_11g479900v5,4583.893580043804,-2.0995642776300354,0.23257377173396662,-9.027519577881108,1.7560690407681953e-19,1.640820437853109e-17,DOWN
CHLRE_11g480650v5,58.85879977398805,1.067974141982031,0.35475505624595016,3.01045502573925,0.002608565761556417,0.009993631265240936,NONE
CHLRE_11g481150v5,352.0409811398157,-2.426762042007194,0.24335467911642655,-9.972119914925385,2.0187326130069258e-23,2.7631845345052694e-21,DOWN
CHLRE_11g482700v5,308.93686808745883,1.3572406773928758,0.2672910604255591,5.077763076819656,3.8190450387895616e-7,4.615985963227911e-6,NONE
CHLRE_11g482850v5,382.43845252310194,1.2804924495289978,0.18765094148677028,6.823799760254732,8.866344698027049e-12,2.924956504609177e-10,NONE
CHLRE_11g483351v5,839.6859550716487,1.2554100283025158,0.19130639840927863,6.56230026147221,5.2983987740417356e-11,1.52821098835762e-9,NONE
CHLRE_12g484000v5,2356.8604373605585,-1.0146259632280985,0.12684973819075998,-7.998644519882865,1.25796314714781e-15,7.137911617488882e-14,NONE
CHLRE_12g484400v5,220.09814357216086,5.366324163957432,0.4150953695800182,12.927930681055122,3.131336290679498e-38,1.0179452391617267e-35,UP
CHLRE_12g485300v5,7.324016765396474,2.212562506747068,0.8745658106703882,2.5298982417927522,0.011409561139235101,0.033943716304408865,UP
CHLRE_12g485438v5,646.701000599242,-1.0488513764312704,0.14087045564941028,-7.445502831634101,9.657585976840323e-14,4.330372746626908e-12,NONE
CHLRE_12g494450v5,6086.334099863158,-1.2113729661065358,0.1148765222743166,-10.54500033709122,5.357266531165138e-26,8.707790307531336e-24,NONE
CHLRE_12g494350v5,1254.6469653720724,1.3660810124256302,0.16729563562061683,8.165670355702213,3.196550807510541e-16,1.9258292973125282e-14,NONE
CHLRE_12g493950v5,3119.8567009966546,-1.2408573686505922,0.1444315686573806,-8.591316844270686,8.597817843923007e-18,6.98751821023826e-16,NONE
CHLRE_12g493650v5,64.37426528110797,1.8543692354307295,0.4244471433315986,4.368904973362034,1.2487108340593017e-5,1.0012787181223712e-4,NONE
CHLRE_12g493400v5,412.26950483729115,1.3985481669350224,0.17791878783931672,7.860598556899394,3.823021807832066e-15,2.0785516477146883e-13,NONE
CHLRE_12g492950v5,4228.05073644813,1.1137718092696005,0.24156619962493636,4.610627691286609,4.014549587497834e-6,3.6505263265335784e-5,NONE
CHLRE_12g492650v5,177.58799685345798,-1.3079802655973622,0.19590935048790906,-6.676456546560226,2.4478860106666662e-11,7.578732799691004e-10,NONE
CHLRE_12g492600v5,1352.5432658403565,-1.669376052302903,0.26303494818489725,-6.346594107827205,2.201339095035529e-10,5.513594741401989e-9,NONE
CHLRE_12g492250v5,322.3307931580137,-1.2698276252326879,0.19744154587207113,-6.431410469483717,1.2642524132192467e-10,3.3722042146791667e-9,NONE
CHLRE_12g494750v5,5846.691890888061,-1.1746919802558544,0.11701534416495504,-10.038785841623524,1.0293330214461282e-23,1.4470011231212057e-21,NONE
CHLRE_12g494850v5,7295.477195516436,-1.3684980974671839,0.12865255367122352,-10.63716232920205,2.001317021914955e-26,3.3944076967348865e-24,NONE
CHLRE_12g495100v5,955.8417488436285,-2.3804855646787066,0.15515719975902134,-15.34241123438616,3.9812756745174053e-53,1.7256618229213776e-50,DOWN
CHLRE_12g495954v5,132.3794453970752,-1.295075467875603,0.2163178535248512,-5.986909756973994,2.138653621196147e-9,4.328346446841073e-8,NONE
CHLRE_12g491500v5,321.0838268559722,1.1040116361335126,0.2623363616266499,4.208382053055658,2.572057246806121e-5,1.9021033781593704e-4,NONE
CHLRE_12g491050v5,5242.344092872906,1.7729785943311214,0.2813897887678614,6.300792228796114,2.961281282544315e-10,7.152915345638002e-9,NONE
CHLRE_12g490550v5,18.975361863217692,1.2026518174293326,0.47921369068261455,2.509635765447808,0.012085574793980218,0.03558175643118251,NONE
